         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1793    0.277    0.000    0.278    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:111(__call__)
      3/2    0.000    0.000    0.273    0.137 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:85(run_pass)
      3/2    0.000    0.000    0.273    0.136 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:50(type_inference_stage)
      3/2    0.000    0.000    0.267    0.134 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:975(propagate)
      6/4    0.001    0.000    0.267    0.067 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:142(propagate)
        3    0.000    0.000    0.264    0.088 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:174(lower)
    84/64    0.001    0.000    0.257    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:497(resolve)
    88/68    0.000    0.000    0.254    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:187(resolve_function_type)
    84/64    0.000    0.000    0.254    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1421(resolve_call)
    88/68    0.000    0.000    0.253    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:231(_resolve_user_function_type)
        3    0.000    0.000    0.249    0.083 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu.py:193(get_executable)
        6    0.000    0.000    0.248    0.041 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:492(get_pointer_to_function)
    18/12    0.000    0.000    0.248    0.021 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:123(_ensure_finalized)
        3    0.000    0.000    0.248    0.083 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:217(finalize)
    24/20    0.000    0.000    0.234    0.012 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:487(__call__)
      6/4    0.000    0.000    0.229    0.057 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:472(get_call_type)
      6/4    0.000    0.000    0.228    0.057 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:297(get_call_template)
        3    0.000    0.000    0.196    0.065 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:225(lower_normal_function)
        3    0.000    0.000    0.195    0.065 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:239(lower_function_body)
       22    0.001    0.000    0.194    0.009 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:263(lower_block)
      281    0.002    0.000    0.189    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:364(lower_inst)
        3    0.000    0.000    0.162    0.054 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:264(_finalize_final_module)
        3    0.000    0.000    0.158    0.053 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:513(_finalize_specific)
       12    0.000    0.000    0.157    0.013 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:575(wrapper)
        3    0.000    0.000    0.157    0.052 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
      232    0.000    0.000    0.123    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:844(__str__)
       46    0.000    0.000    0.121    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:946(__str__)
       16    0.000    0.000    0.120    0.008 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:1489(_array_str_implementation)
       16    0.000    0.000    0.120    0.008 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:532(array2string)
       16    0.000    0.000    0.120    0.007 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:477(wrapper)
       16    0.000    0.000    0.120    0.007 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:494(_array2string)
        9    0.000    0.000    0.089    0.010 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:199(add_ir_module)
        3    0.000    0.000    0.081    0.027 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:141(_optimize_final_module)
        3    0.000    0.000    0.081    0.027 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:93(run)
      118    0.000    0.000    0.079    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:534(lower_assign)
       16    0.000    0.000    0.074    0.005 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:729(_formatArray)
  9632/16    0.018    0.000    0.074    0.005 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:738(recurser)
        3    0.000    0.000    0.073    0.024 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:79(run_pass)
        3    0.000    0.000    0.073    0.024 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:94(interpret)
       33    0.001    0.000    0.072    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/postproc.py:68(run)
        3    0.000    0.000    0.062    0.021 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1535(dump_to_string)
        3    0.000    0.000    0.062    0.021 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1509(dump)
       21    0.001    0.000    0.062    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1235(dump)
       57    0.000    0.000    0.058    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1044(lower_expr)
       44    0.000    0.000    0.051    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:233(__repr__)
       44    0.000    0.000    0.050    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
       44    0.000    0.000    0.049    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:212(<listcomp>)
  137/104    0.000    0.000    0.048    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:329(__get__)
       16    0.000    0.000    0.045    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:425(_get_format_function)
       90    0.000    0.000    0.045    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:668(__str__)
       16    0.000    0.000    0.045    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:381(<lambda>)
       90    0.000    0.000    0.045    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:661(descr)
15471/7493    0.014    0.000    0.045    0.000 {method 'format' of 'str' objects}
       16    0.000    0.000    0.045    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:856(__init__)
       16    0.008    0.001    0.044    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:883(fillFormat)
       92    0.003    0.000    0.044    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:268(get_call_type)
     9616    0.027    0.000    0.044    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:967(__call__)
8585/3423    0.006    0.000    0.043    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:44(__str__)
        9    0.000    0.000    0.041    0.005 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:654(descr_body)
      154    0.000    0.000    0.041    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:797(descr)
      154    0.001    0.000    0.040    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:799(<listcomp>)
     2770    0.006    0.000    0.037    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:219(_to_string)
       60    0.000    0.000    0.036    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:613(__call__)
17883/3450    0.019    0.000    0.029    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:313(_rec_list_vars)
       83    0.002    0.000    0.028    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
      118    0.001    0.000    0.028    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1295(storevar)
    45/43    0.000    0.000    0.026    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1163(__call__)
        3    0.000    0.000    0.026    0.009 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:276(create_cpython_wrapper)
    45/43    0.000    0.000    0.026    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1192(wrapper)
        3    0.000    0.000    0.026    0.009 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu.py:151(create_cpython_wrapper)
      683    0.002    0.000    0.026    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:307(apply)
     2791    0.001    0.000    0.026    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:346(list_vars)
        6    0.001    0.000    0.026    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/registry.py:54(apply)
       33    0.000    0.000    0.025    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/postproc.py:41(usedefs)
      355    0.002    0.000    0.025    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/context.py:197(_call_incref_decref)
       33    0.005    0.000    0.025    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:23(compute_use_defs)
        9    0.000    0.000    0.025    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:211(add_llvm_module)
       86    0.001    0.000    0.025    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:114(process)
        3    0.000    0.000    0.023    0.008 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:205(run_pass)
       17    0.001    0.000    0.022    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:604(lower_binop)
     2670    0.006    0.000    0.022    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:13(__init__)
   112743    0.017    0.000    0.022    0.000 {built-in method builtins.isinstance}
  929/355    0.003    0.000    0.021    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/context.py:180(get_meminfos)
       50    0.001    0.000    0.020    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:11(parse_assembly)
      259    0.000    0.000    0.018    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1359(decref)
      266    0.000    0.000    0.018    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/context.py:220(decref)
     3262    0.004    0.000    0.018    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:212(__init__)
        3    0.000    0.000    0.017    0.006 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:289(create_cfunc_wrapper)
        3    0.000    0.000    0.017    0.006 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu.py:162(create_cfunc_wrapper)
      102    0.000    0.000    0.017    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:195(generic)
      141    0.001    0.000    0.016    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1320(delvar)
      102    0.001    0.000    0.016    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:100(generic)
        9    0.000    0.000    0.016    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:127(_optimize_functions)
4155/3675    0.002    0.000    0.016    0.000 {built-in method builtins.next}
      259    0.000    0.000    0.016    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1271(_alloca_var)
     9616    0.015    0.000    0.015    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
   102/69    0.000    0.000    0.015    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:513(get_constant_generic)
        3    0.000    0.000    0.015    0.005 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:192(run_pass)
     9616    0.015    0.000    0.015    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
      116    0.000    0.000    0.014    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1339(alloca_lltype)
     3289    0.003    0.000    0.014    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:232(_set_name)
        3    0.000    0.000    0.014    0.005 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:1499(run_pass)
      184    0.001    0.000    0.014    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:362(alloca_once)
        7    0.000    0.000    0.014    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:674(lower_getitem)
        8    0.000    0.000    0.013    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:2445(constant_array)
        8    0.000    0.000    0.013    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1024(make_constant_array)
     4816    0.002    0.000    0.012    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:938(<genexpr>)
        3    0.000    0.000    0.012    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:101(build)
       33    0.000    0.000    0.012    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/transforms.py:309(canonicalize_cfg)
       33    0.000    0.000    0.012    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/transforms.py:239(canonicalize_cfg_single_backedge)
6346/6328    0.005    0.000    0.012    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:54(get_reference)
     4816    0.002    0.000    0.012    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:911(<genexpr>)
     9616    0.009    0.000    0.012    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:715(_extendLine)
        3    0.000    0.000    0.012    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:126(build_wrapper)
       90    0.000    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:122(run)
       57    0.000    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:431(apply)
       33    0.000    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/postproc.py:51(deadmaps)
       57    0.000    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:259(_select)
     1634    0.001    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:576(list_vars)
 1174/934    0.001    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/contextlib.py:108(__enter__)
        3    0.000    0.000    0.011    0.004 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:225(run_pass)
       57    0.002    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:578(resolve_overload)
       37    0.000    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:99(__init__)
     3289    0.003    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:16(register)
       33    0.000    0.000    0.011    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/postproc.py:37(cfg)
      102    0.003    0.000    0.010    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:341(ufunc_find_matching_loop)
      172    0.007    0.000    0.010    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:443(_find_dominators_internal)
        7    0.000    0.000    0.010    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:427(getitem_arraynd_intp)
      216    0.001    0.000    0.010    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:275(_markup)
        3    0.000    0.000    0.009    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:69(run)
       12    0.000    0.000    0.009    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/postproc.py:155(_insert_var_dels)
       12    0.003    0.000    0.009    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/postproc.py:175(_patch_var_dels)
      119    0.000    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:360(resolve_value_type)
    81/63    0.001    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:539(get_function)
     4816    0.002    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:908(<genexpr>)
      458    0.003    0.000    0.009    0.000 {built-in method builtins.max}
      605    0.002    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:748(store)
      651    0.002    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:942(extract_value)
        3    0.000    0.000    0.009    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:167(run_pass)
     1372    0.001    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/manager.py:33(__getitem__)
     4816    0.002    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:933(<genexpr>)
      491    0.002    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:528(_rate_arguments)
        3    0.000    0.000    0.009    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:414(run_pass)
      184    0.000    0.000    0.009    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:290(errmsg)
     1423    0.001    0.000    0.008    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/manager.py:22(lookup)
      470    0.001    0.000    0.008    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:694(getter)
       12    0.000    0.000    0.008    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:778(lower_call)
        3    0.000    0.000    0.008    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
        3    0.000    0.000    0.008    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:36(_run_ssa)
      121    0.001    0.000    0.008    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/typeof.py:23(typeof)
        3    0.000    0.000    0.008    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:2091(check_and_legalize_ir)
       12    0.000    0.000    0.008    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtopt.py:159(remove_redundant_nrt_refct)
     3161    0.004    0.000    0.008    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
       18    0.000    0.000    0.008    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:70(_make_refs)
       11    0.000    0.000    0.008    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1022(_lower_call_normal)
      4/3    0.000    0.000    0.008    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:329(wrapper)
     1544    0.003    0.000    0.008    0.000 /home/gabriel/anaconda3/lib/python3.8/weakref.py:382(__getitem__)
       32    0.001    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:33(_get_ll_pointer_type)
       89    0.000    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/context.py:214(incref)
      528    0.001    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:735(load)
      108    0.000    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:473(__init__)
84747/84734    0.007    0.000    0.007    0.000 {built-in method builtins.len}
      470    0.001    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:614(get)
      216    0.000    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:198(__init__)
      216    0.001    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/initialise.py:23(init)
  249/225    0.000    0.000    0.007    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:1443(guard)
     5250    0.007    0.000    0.007    0.000 /home/gabriel/Repositories/MoC/profiling.py:47(MofNU)
 1218/986    0.002    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:503(can_convert)
      651    0.001    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:623(__init__)
        3    0.000    0.000    0.006    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:729(run_pass)
       24    0.000    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1096(get_abi_sizeof)
      432    0.001    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/initialise.py:74(wrap_stream)
        7    0.000    0.000    0.006    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:406(_getitem_array_generic)
       24    0.000    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:48(get_abi_size)
        7    0.000    0.000    0.006    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:328(basic_indexing)
      167    0.000    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:858(gep_inbounds)
        6    0.000    0.000    0.006    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:115(raise_error)
        3    0.000    0.000    0.006    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:944(build_constraint)
      138    0.000    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1289(constrain_statement)
       33    0.002    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:118(compute_dead_maps)
        3    0.000    0.000    0.006    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:118(run_pass)
      605    0.001    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:414(__init__)
      167    0.001    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:865(gep)
      116    0.000    0.000    0.006    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1354(typeof_assign)
5289/5271    0.002    0.000    0.005    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.005    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:246(run_pass)
      106    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:56(literal)
       86    0.001    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:489(_find_post_dominators)
       33    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/postproc.py:45(livemap)
        3    0.000    0.000    0.005    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/transforms.py:317(with_lifting)
        3    0.000    0.000    0.005    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:78(run)
       70    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1374(resolve_value_type)
       22    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:1299(match)
